rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,19.547738693467338,19.447236180904525,19.64824120603015,0.1461722054774596,0.01926138281282574,1159.843829728468,353.2611985323295,0.49922356729325973,14.851086702170745,38.868291849555774,0.9129328493028773,1.0830570118482055,0.08406338708245098,0.37311159826560564,25.387941031797126
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,19.748743718592966,19.64824120603015,19.84924623115578,0.1466563462826863,0.01898724078027147,1179.1052092236416,356.68063462408213,0.5005930495107964,14.66358081626756,39.152760527118154,0.9166603689057378,1.0860782547227785,0.08172570040825014,0.36885670732930737,25.61186696213418
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,19.949748743718594,19.84924623115578,20.050251256281406,0.14715019849383945,0.0187205940455255,1198.411590799306,360.0540096332679,0.5019880703082524,14.481209961514375,39.432714188221325,0.9202255866490866,1.0890167579212184,0.07945203355845716,0.364691439593769,25.83608295602794
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,20.150753768844222,20.050251256281406,20.251256281407038,0.14765254103749176,0.01846105210187652,1217.7589259399922,363.38119290948873,0.5034050726506543,14.303836290094543,39.70815894640081,0.9236351066879132,1.091874742556382,0.07724066794699942,0.36061338916072344,26.060583077930424
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,20.35175879396985,20.251256281407038,20.452261306532662,0.14807108819530784,0.018179823483825727,1236.47379174264,366.12274944911826,0.5045841641438609,14.134310633989585,39.95417906668792,0.9268787149098738,1.0939870234258458,0.07538001550387677,0.35667231243466935,26.285000034543515
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,20.55276381909548,20.452261306532662,20.653266331658294,0.14843524204181396,0.017888029036136295,1254.7706673210164,368.4648523221783,0.5056088838472083,13.971367390149025,40.17966424370056,0.9299691239580212,1.0956003228698117,0.07376187616157892,0.35284612047535274,26.509468273563975
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,20.753768844221106,20.653266331658294,20.85427135678392,0.14880778078243423,0.01760478655262061,1273.094537595814,370.7706024828925,0.506656100644165,13.812784793111243,40.4015080537857,0.9329234646085671,1.097170447592958,0.07218704106426313,0.3490960361602611,26.734219884503045
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,20.954773869346734,20.85427135678392,21.05527638190955,0.14918771866844158,0.017329658250886098,1291.4418950612003,373.03982109866297,0.50772297306779,13.658452802988565,40.619704897290944,0.935747240151249,1.098698487099123,0.07065441743957951,0.3454201389310461,26.959248268601506
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,21.155778894472363,21.05527638190955,21.256281407035175,0.1495716675746616,0.01706222517819857,1309.8091085998226,375.2729749773495,0.508799935334386,13.50832537060092,40.834238405439315,0.9384457129672463,1.100184897320783,0.06916354798725467,0.3418176250778976,27.184554431824345
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,21.35678391959799,21.256281407035175,21.457286432160807,0.14996379336115223,0.01680212634144831,1328.1929715857736,377.4685641283803,0.5098986161675435,13.362172068307666,41.04512714882409,0.9410239314502973,1.1016319597197262,0.06771214440111474,0.3382844728797988,27.41011675607079
